smiles,Linear Regression_sfs_backward.sav,Linear Regression_sfs_forward.sav,Linear Regression_shap.sav,SVM_rfe.sav,SVM_sfs_backward.sav
O=CC1CC2C3C1C1(Cl)C(Cl)(Cl)C3(Cl)C3(Cl)C2C13Cl,8.882770806046729,9.462288482727729,8.224300787971586,9.605611693049397,10.232229024318812
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,8.242548217907771,8.05131361450994,8.04596422063569,8.631760666648608,9.097414164836657
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,8.268499625364718,8.140828159930631,8.704321482299921,8.23181336899858,9.075116608294929
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,10.857511419408748,8.51162773691619,9.615294459005316,10.032756544994012,9.1136505764226
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,7.401970138478082,8.951921724872903,7.586688740294932,8.918081038234936,8.158073801434954
c1cnnnc1,4.498102956933002,3.766326513446073,2.8548197593122246,4.4018013339875015,4.68777071791392
c1cnncn1,4.058192919539958,3.4380530627925165,2.876192516089926,4.257568974608796,4.254658527638928
c1ncncn1,3.9175872055624863,2.9233278045944084,2.8095691188403293,4.130372128214875,3.766428917258257
O=C(O)COc1ccc(Cl)cc1Cl,8.107802819866802,7.807157290208975,7.783786516558637,8.346181775345634,8.335311172052782
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,8.668846295952584,8.314010358285607,8.430273396952195,8.955788785907046,8.953489820580698
Cc1cc(Cl)ccc1OCC(=O)O,8.048523693810498,7.48725164681744,7.687188038335668,8.095547443066854,8.17303801600946
CC(=O)Nc1ccc(O)cc1,7.443322438562578,7.004357156105051,8.085858143334324,6.869084921277593,6.827191129297375
Cn1c(=O)c2c(ncn2C)n(C)c1=O,1.6128961129493602,6.342226779941204,0.5700921699755508,6.673218316885329,5.852849054000052
NC(=O)N1c2ccccc2C=Cc2ccccc21,11.016309070464676,7.597798219191421,11.310115520239668,9.91568566057093,8.40601064059451
CN=C(NC#N)NCCSCc1nc[nH]c1C,14.070107616390882,10.09492977066613,12.003517147371303,13.729574218961034,12.555743483790874
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,12.559400697701548,13.14001674928414,12.320111269668503,12.29440493650659,11.362608832882504
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,27.31439498956313,22.036557441419944,25.08417945201284,24.710744065031847,26.980034665704057
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,27.31439498956313,22.036557441419944,25.08417945201284,24.710744065031847,26.980034665704057
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,12.10652110721606,10.227271976897146,12.98972022963657,10.907742199481294,10.5993961299003
CC1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,20.53947087336987,21.303587558212957,20.68178431695391,22.28778604863375,21.444783964413865
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,10.105609446142932,7.907067443000719,9.692446100820883,9.021712132351707,9.516683384280997
CC(C)Cc1ccc(C(C)C(=O)O)cc1,8.086020626037516,7.259458455171251,8.03822323404733,7.8695306140509125,8.303945062363876
